C	111	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11206:15946:7862:ACGT+ACGT;size=1	*
S	111	263	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11206:15946:7862:ACGT+ACGT;size=1	*
C	112	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11212:23978:11977:ACGT+ACGT;size=1	*
S	112	159	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11212:23978:11977:ACGT+ACGT;size=1	*
C	113	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11303:21456:4079:ACGT+ACGT;size=1	*
S	113	120	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11303:21456:4079:ACGT+ACGT;size=1	*
C	114	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11305:6415:4872:ACGT+ACGT;size=1	*
S	114	114	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11305:6415:4872:ACGT+ACGT;size=1	*
C	115	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11306:23395:9353:ACGT+ACGT;size=1	*
S	115	40	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11306:23395:9353:ACGT+ACGT;size=1	*
C	116	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11306:6933:5465:ACGT+ACGT;size=1	*
S	116	78	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11306:6933:5465:ACGT+ACGT;size=1	*
C	117	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11311:17933:10806:ACGT+ACGT;size=1	*
S	117	115	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11311:17933:10806:ACGT+ACGT;size=1	*
C	118	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:12103:11795:14226:ACGT+ACGT;size=1	*
S	118	229	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:12103:11795:14226:ACGT+ACGT;size=1	*
C	119	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:12105:6911:5509:ACGT+ACGT;size=1	*
S	119	99	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:12105:6911:5509:ACGT+ACGT;size=1	*
C	120	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:12201:1071:12999:ACGT+ACGT;size=1	*
S	120	133	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:12201:1071:12999:ACGT+ACGT;size=1	*
C	121	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:12201:7234:1150:ACGT+ACGT;size=1	*
S	121	135	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:12201:7234:1150:ACGT+ACGT;size=1	*
C	122	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:12208:18221:1166:ACGT+ACGT;size=1	*
S	122	85	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:12208:18221:1166:ACGT+ACGT;size=1	*
C	123	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:12208:20902:19816:ACGT+ACGT;size=1	*
S	123	204	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:12208:20902:19816:ACGT+ACGT;size=1	*
C	124	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:12302:26503:18043:ACGT+ACGT;size=1	*
S	124	177	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:12302:26503:18043:ACGT+ACGT;size=1	*
C	125	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:12305:18926:4873:ACGT+ACGT;size=1	*
S	125	257	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:12305:18926:4873:ACGT+ACGT;size=1	*
C	126	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:12308:21239:1190:ACGT+ACGT;size=1	*
S	126	125	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:12308:21239:1190:ACGT+ACGT;size=1	*
C	127	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:12309:5994:8371:ACGT+ACGT;size=1	*
S	127	183	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:12309:5994:8371:ACGT+ACGT;size=1	*
C	128	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:12312:4051:12215:ACGT+ACGT;size=1	*
S	128	256	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:12312:4051:12215:ACGT+ACGT;size=1	*
C	129	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13103:26755:13438:ACGT+ACGT;size=1	*
S	129	275	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13103:26755:13438:ACGT+ACGT;size=1	*
C	130	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13104:18195:8822:ACGT+ACGT;size=1	*
S	130	276	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13104:18195:8822:ACGT+ACGT;size=1	*
C	131	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13105:10966:11345:ACGT+ACGT;size=1	*
S	131	184	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13105:10966:11345:ACGT+ACGT;size=1	*
C	132	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13106:23702:7255:ACGT+ACGT;size=1	*
S	132	257	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13106:23702:7255:ACGT+ACGT;size=1	*
C	133	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13108:15506:2610:ACGT+ACGT;size=1	*
S	133	149	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13108:15506:2610:ACGT+ACGT;size=1	*
C	134	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13110:26297:10623:ACGT+ACGT;size=1	*
S	134	139	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13110:26297:10623:ACGT+ACGT;size=1	*
C	135	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13110:9118:7687:ACGT+ACGT;size=1	*
S	135	229	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13110:9118:7687:ACGT+ACGT;size=1	*
C	136	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13111:5213:2782:ACGT+ACGT;size=1	*
S	136	149	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13111:5213:2782:ACGT+ACGT;size=1	*
C	137	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13112:1088:15317:ACGT+ACGT;size=1	*
S	137	146	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13112:1088:15317:ACGT+ACGT;size=1	*
C	138	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13202:6911:11818:ACGT+ACGT;size=1	*
S	138	77	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13202:6911:11818:ACGT+ACGT;size=1	*
C	139	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13303:1667:7091:ACGT+ACGT;size=1	*
S	139	131	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13303:1667:7091:ACGT+ACGT;size=1	*
C	140	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13303:3813:7847:ACGT+ACGT;size=1	*
S	140	185	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13303:3813:7847:ACGT+ACGT;size=1	*
C	141	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13308:19146:19753:ACGT+ACGT;size=1	*
S	141	131	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13308:19146:19753:ACGT+ACGT;size=1	*
C	142	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13308:23192:17544:ACGT+ACGT;size=1	*
S	142	204	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13308:23192:17544:ACGT+ACGT;size=1	*
C	143	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13310:9447:15891:ACGT+ACGT;size=1	*
S	143	271	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13310:9447:15891:ACGT+ACGT;size=1	*
C	144	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13311:17953:19064:ACGT+ACGT;size=1	*
S	144	215	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:13311:17953:19064:ACGT+ACGT;size=1	*
C	145	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21101:15322:5122:ACGT+ACGT;size=1	*
S	145	170	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21101:15322:5122:ACGT+ACGT;size=1	*
C	146	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21101:17815:12078:ACGT+ACGT;size=1	*
S	146	175	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21101:17815:12078:ACGT+ACGT;size=1	*
C	147	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21101:19689:7266:ACGT+ACGT;size=1	*
S	147	135	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21101:19689:7266:ACGT+ACGT;size=1	*
C	148	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21103:23323:6236:ACGT+ACGT;size=1	*
S	148	201	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21103:23323:6236:ACGT+ACGT;size=1	*
C	149	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21104:19841:10290:ACGT+ACGT;size=1	*
S	149	220	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21104:19841:10290:ACGT+ACGT;size=1	*
C	150	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21107:20566:20116:ACGT+ACGT;size=1	*
S	150	165	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21107:20566:20116:ACGT+ACGT;size=1	*
C	151	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21109:23368:9759:ACGT+ACGT;size=1	*
S	151	214	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21109:23368:9759:ACGT+ACGT;size=1	*
C	152	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21110:18898:1155:ACGT+ACGT;size=1	*
S	152	173	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21110:18898:1155:ACGT+ACGT;size=1	*
C	153	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21110:26163:10948:ACGT+ACGT;size=1	*
S	153	178	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21110:26163:10948:ACGT+ACGT;size=1	*
C	154	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21111:12770:1589:ACGT+ACGT;size=1	*
S	154	172	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21111:12770:1589:ACGT+ACGT;size=1	*
C	155	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21111:8838:7121:ACGT+ACGT;size=1	*
S	155	67	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21111:8838:7121:ACGT+ACGT;size=1	*
C	156	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21112:23612:11018:ACGT+ACGT;size=1	*
S	156	231	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21112:23612:11018:ACGT+ACGT;size=1	*
C	157	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21201:11662:12584:ACGT+ACGT;size=1	*
S	157	203	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21201:11662:12584:ACGT+ACGT;size=1	*
C	158	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21202:8043:18785:ACGT+ACGT;size=1	*
S	158	218	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21202:8043:18785:ACGT+ACGT;size=1	*
C	159	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21208:23135:19602:ACGT+ACGT;size=1	*
S	159	247	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21208:23135:19602:ACGT+ACGT;size=1	*
C	160	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21209:14109:4971:ACGT+ACGT;size=1	*
S	160	273	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21209:14109:4971:ACGT+ACGT;size=1	*
C	161	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21306:23730:11537:ACGT+ACGT;size=1	*
S	161	146	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21306:23730:11537:ACGT+ACGT;size=1	*
C	162	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21307:22712:8184:ACGT+ACGT;size=1	*
S	162	234	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21307:22712:8184:ACGT+ACGT;size=1	*
C	163	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21310:4012:1200:ACGT+ACGT;size=1	*
S	163	81	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:21310:4012:1200:ACGT+ACGT;size=1	*
C	164	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:22102:8950:17036:ACGT+ACGT;size=1	*
S	164	206	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:22102:8950:17036:ACGT+ACGT;size=1	*
C	165	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:22202:10713:18633:ACGT+ACGT;size=1	*
S	165	146	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:22202:10713:18633:ACGT+ACGT;size=1	*
C	166	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:22212:3428:12171:ACGT+ACGT;size=1	*
S	166	255	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:22212:3428:12171:ACGT+ACGT;size=1	*
C	167	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:22304:1543:1168:ACGT+ACGT;size=1	*
S	167	129	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:22304:1543:1168:ACGT+ACGT;size=1	*
C	168	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:22312:18209:9197:ACGT+ACGT;size=1	*
S	168	186	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:22312:18209:9197:ACGT+ACGT;size=1	*
C	169	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:23103:6917:1752:ACGT+ACGT;size=1	*
S	169	99	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:23103:6917:1752:ACGT+ACGT;size=1	*
C	170	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:23106:18949:5532:ACGT+ACGT;size=1	*
S	170	93	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:23106:18949:5532:ACGT+ACGT;size=1	*
C	171	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:23108:1080:11880:ACGT+ACGT;size=1	*
S	171	106	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:23108:1080:11880:ACGT+ACGT;size=1	*
C	172	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:23108:14138:11164:ACGT+ACGT;size=1	*
S	172	216	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:23108:14138:11164:ACGT+ACGT;size=1	*
C	173	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:23110:18166:1132:ACGT+ACGT;size=1	*
S	173	144	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:23110:18166:1132:ACGT+ACGT;size=1	*
C	174	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:23110:8946:11838:ACGT+ACGT;size=1	*
S	174	170	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:23110:8946:11838:ACGT+ACGT;size=1	*
C	175	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:23111:10659:6581:ACGT+ACGT;size=1	*
S	175	268	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:23111:10659:6581:ACGT+ACGT;size=1	*
C	176	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:23205:22803:17009:ACGT+ACGT;size=1	*
S	176	119	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:23205:22803:17009:ACGT+ACGT;size=1	*
C	177	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:23305:17413:5286:ACGT+ACGT;size=1	*
S	177	276	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:23305:17413:5286:ACGT+ACGT;size=1	*
C	178	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:23312:3777:19313:ACGT+ACGT;size=1	*
S	178	125	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:23312:3777:19313:ACGT+ACGT;size=1	*
C	179	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:11403:4629:16396:ACGT+ACGT;size=1	*
S	179	241	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:11403:4629:16396:ACGT+ACGT;size=1	*
C	180	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:11404:13840:15597:ACGT+ACGT;size=1	*
S	180	101	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:11404:13840:15597:ACGT+ACGT;size=1	*
C	181	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:11408:17986:1730:ACGT+ACGT;size=1	*
S	181	267	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:11408:17986:1730:ACGT+ACGT;size=1	*
C	182	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:11503:11884:11711:ACGT+ACGT;size=1	*
S	182	225	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:11503:11884:11711:ACGT+ACGT;size=1	*
C	183	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:11503:1544:17295:ACGT+ACGT;size=1	*
S	183	97	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:11503:1544:17295:ACGT+ACGT;size=1	*
C	184	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:11503:18299:2495:ACGT+ACGT;size=1	*
S	184	152	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:11503:18299:2495:ACGT+ACGT;size=1	*
C	185	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:11503:4740:2932:ACGT+ACGT;size=1	*
S	185	248	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:11503:4740:2932:ACGT+ACGT;size=1	*
C	186	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:11504:20441:20293:ACGT+ACGT;size=1	*
S	186	91	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:11504:20441:20293:ACGT+ACGT;size=1	*
C	187	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:11506:9305:12282:ACGT+ACGT;size=1	*
S	187	86	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:11506:9305:12282:ACGT+ACGT;size=1	*
C	188	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:11506:9676:12318:ACGT+ACGT;size=1	*
S	188	273	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:11506:9676:12318:ACGT+ACGT;size=1	*
C	189	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:11609:9733:2085:ACGT+ACGT;size=1	*
S	189	206	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:11609:9733:2085:ACGT+ACGT;size=1	*
C	190	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:11612:9215:2356:ACGT+ACGT;size=1	*
S	190	256	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:11612:9215:2356:ACGT+ACGT;size=1	*
C	191	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12402:15992:17542:ACGT+ACGT;size=1	*
S	191	140	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12402:15992:17542:ACGT+ACGT;size=1	*
C	192	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12403:15464:3351:ACGT+ACGT;size=1	*
S	192	136	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12403:15464:3351:ACGT+ACGT;size=1	*
C	193	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12403:26855:7894:ACGT+ACGT;size=1	*
S	193	89	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12403:26855:7894:ACGT+ACGT;size=1	*
C	194	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12404:15927:5224:ACGT+ACGT;size=1	*
S	194	164	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12404:15927:5224:ACGT+ACGT;size=1	*
C	195	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12408:13064:2108:ACGT+ACGT;size=1	*
S	195	226	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12408:13064:2108:ACGT+ACGT;size=1	*
C	196	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12409:18501:12607:ACGT+ACGT;size=1	*
S	196	208	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12409:18501:12607:ACGT+ACGT;size=1	*
C	197	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12410:24211:20242:ACGT+ACGT;size=1	*
S	197	99	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12410:24211:20242:ACGT+ACGT;size=1	*
C	198	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12411:20539:4399:ACGT+ACGT;size=1	*
S	198	109	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12411:20539:4399:ACGT+ACGT;size=1	*
C	199	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12503:5661:19696:ACGT+ACGT;size=1	*
S	199	175	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12503:5661:19696:ACGT+ACGT;size=1	*
C	200	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12510:19398:11799:ACGT+ACGT;size=1	*
S	200	150	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12510:19398:11799:ACGT+ACGT;size=1	*
C	201	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12604:24966:16364:ACGT+ACGT;size=1	*
S	201	129	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12604:24966:16364:ACGT+ACGT;size=1	*
C	202	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12606:11618:2149:ACGT+ACGT;size=1	*
S	202	233	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12606:11618:2149:ACGT+ACGT;size=1	*
C	203	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12607:1950:9588:ACGT+ACGT;size=1	*
S	203	254	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12607:1950:9588:ACGT+ACGT;size=1	*
C	204	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12607:22399:18038:ACGT+ACGT;size=1	*
S	204	224	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12607:22399:18038:ACGT+ACGT;size=1	*
C	205	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12608:26833:16389:ACGT+ACGT;size=1	*
S	205	99	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12608:26833:16389:ACGT+ACGT;size=1	*
C	206	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12609:14691:8954:ACGT+ACGT;size=1	*
S	206	112	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12609:14691:8954:ACGT+ACGT;size=1	*
C	207	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12610:2653:8726:ACGT+ACGT;size=1	*
S	207	187	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12610:2653:8726:ACGT+ACGT;size=1	*
C	208	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12612:17784:8530:ACGT+ACGT;size=1	*
S	208	201	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:12612:17784:8530:ACGT+ACGT;size=1	*
C	209	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13404:3613:3732:ACGT+ACGT;size=1	*
S	209	144	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13404:3613:3732:ACGT+ACGT;size=1	*
C	210	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13410:24845:17941:ACGT+ACGT;size=1	*
S	210	231	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13410:24845:17941:ACGT+ACGT;size=1	*
C	211	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13411:6531:19507:ACGT+ACGT;size=1	*
S	211	221	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13411:6531:19507:ACGT+ACGT;size=1	*
C	212	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13503:21004:14324:ACGT+ACGT;size=1	*
S	212	177	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13503:21004:14324:ACGT+ACGT;size=1	*
C	213	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13505:14205:12685:ACGT+ACGT;size=1	*
S	213	125	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13505:14205:12685:ACGT+ACGT;size=1	*
C	214	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13506:17227:9001:ACGT+ACGT;size=1	*
S	214	174	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13506:17227:9001:ACGT+ACGT;size=1	*
C	215	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13511:17418:4614:ACGT+ACGT;size=1	*
S	215	268	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13511:17418:4614:ACGT+ACGT;size=1	*
C	216	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13603:22524:10957:ACGT+ACGT;size=1	*
S	216	104	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13603:22524:10957:ACGT+ACGT;size=1	*
C	217	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13603:26831:7139:ACGT+ACGT;size=1	*
S	217	84	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13603:26831:7139:ACGT+ACGT;size=1	*
C	218	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13605:10452:5303:ACGT+ACGT;size=1	*
S	218	173	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13605:10452:5303:ACGT+ACGT;size=1	*
C	219	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13605:11344:9592:ACGT+ACGT;size=1	*
S	219	137	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13605:11344:9592:ACGT+ACGT;size=1	*
C	220	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13610:5383:8321:ACGT+ACGT;size=1	*
S	220	211	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:13610:5383:8321:ACGT+ACGT;size=1	*
C	221	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21402:21672:1237:ACGT+ACGT;size=1	*
S	221	129	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:3:21402:21672:1237:ACGT+ACGT;size=1	*
